,name
589,peacock
590,parrot
591,frog
592,crocodile
593,turtle
594,lizard
595,snake
596,dragon face
597,dragon
598,sauropod
599,T-Rex
600,spouting whale
601,whale
602,dolphin
603,seal
604,fish
605,tropical fish
606,blowfish
607,shark
608,octopus
609,spiral shell
610,snail
611,butterfly
612,bug
613,ant
614,honeybee
615,beetle
616,lady beetle
617,cricket
618,cockroach
619,spider
620,spider web
621,scorpion
622,mosquito
623,fly
624,worm
625,microbe
626,bouquet
627,cherry blossom
628,white flower
629,rosette
630,rose
631,wilted flower
632,hibiscus
633,sunflower
634,blossom
635,tulip
636,seedling
637,potted plant
638,evergreen tree
639,deciduous tree
640,palm tree
641,cactus
642,sheaf of rice
643,herb
644,shamrock
645,four leaf clover
646,maple leaf
647,fallen leaf
648,leaf fluttering in wind
649,grapes
650,melon
651,watermelon
652,tangerine
653,lemon
654,banana
655,pineapple
656,mango
657,red apple
658,green apple
659,pear
660,peach
661,cherries
662,strawberry
663,blueberries
664,kiwi fruit
665,tomato
666,olive
667,coconut
668,avocado
669,eggplant
670,potato
671,carrot
672,ear of corn
673,hot pepper
674,bell pepper
675,cucumber
676,leafy green
677,broccoli
678,garlic
679,onion
680,mushroom
681,peanuts
682,chestnut
683,bread
684,croissant
685,baguette bread
686,flatbread
687,pretzel
688,bagel
689,pancakes
690,waffle
691,cheese wedge
692,meat on bone
693,poultry leg
694,cut of meat
695,bacon
696,hamburger
697,french fries
698,pizza
699,hot dog
700,sandwich
701,taco
702,burrito
703,tamale
704,stuffed flatbread
705,falafel
706,egg
707,cooking
708,shallow pan of food
709,pot of food
710,fondue
711,bowl with spoon
712,green salad
713,popcorn
714,butter
715,salt
716,canned food
717,bento box
718,rice cracker
719,rice ball
720,cooked rice
721,curry rice
722,steaming bowl
723,spaghetti
724,roasted sweet potato
725,oden
726,sushi
727,fried shrimp
728,fish cake with swirl
729,moon cake
730,dango
731,dumpling
732,fortune cookie
733,takeout box
734,crab
735,lobster
736,shrimp
737,squid
738,oyster
739,soft ice cream
740,shaved ice
741,ice cream
742,doughnut
743,cookie
744,birthday cake
745,shortcake
746,cupcake
747,pie
748,chocolate bar
749,candy
750,lollipop
751,custard
752,honey pot
753,baby bottle
754,glass of milk
755,hot beverage
756,teapot
757,teacup without handle
758,sake
759,bottle with popping cork
760,wine glass
761,cocktail glass
762,tropical drink
763,beer mug
764,clinking beer mugs
765,clinking glasses
766,tumbler glass
767,cup with straw
768,bubble tea
769,beverage box
770,mate
771,ice
772,chopsticks
773,fork and knife with plate
774,fork and knife
775,spoon
776,kitchen knife
777,amphora
778,globe showing Europe-Africa
779,globe showing Americas
780,globe showing Asia-Australia
781,globe with meridians
782,world map
783,map of Japan
784,compass
785,snow-capped mountain
786,mountain
787,volcano
788,mount fuji
789,camping
790,beach with umbrella
791,desert
792,desert island
793,national park
794,stadium
795,classical building
796,building construction
797,brick
798,rock
799,wood
800,hut
801,houses
802,derelict house
803,house
804,house with garden
805,office building
806,Japanese post office
807,post office
808,hospital
809,bank
810,hotel
811,love hotel
812,convenience store
813,school
814,department store
815,factory
816,Japanese castle
817,castle
818,wedding
819,Tokyo tower
820,Statue of Liberty
821,church
822,mosque
823,hindu temple
824,synagogue
825,shinto shrine
826,kaaba
827,fountain
828,tent
829,foggy
830,night with stars
831,cityscape
832,sunrise over mountains
833,sunrise
834,cityscape at dusk
835,sunset
836,bridge at night
837,hot springs
838,carousel horse
839,ferris wheel
840,roller coaster
841,barber pole
842,circus tent
843,locomotive
844,railway car
845,high-speed train
846,bullet train
847,train
848,metro
849,light rail
850,station
851,tram
852,monorail
853,mountain railway
854,tram car
855,bus
856,oncoming bus
857,trolleybus
858,minibus
859,ambulance
860,fire engine
861,police car
862,oncoming police car
863,taxi
864,oncoming taxi
865,automobile
866,oncoming automobile
867,sport utility vehicle
868,pickup truck
869,delivery truck
870,articulated lorry
871,tractor
872,racing car
873,motorcycle
874,motor scooter
875,manual wheelchair
876,motorized wheelchair
877,auto rickshaw
878,bicycle
879,kick scooter
880,skateboard
881,roller skate
882,bus stop
883,motorway
884,railway track
885,oil drum
886,fuel pump
887,police car light
888,horizontal traffic light
889,vertical traffic light
890,stop sign
891,construction
892,anchor
893,sailboat
894,canoe
895,speedboat
896,passenger ship
897,ferry
898,motor boat
899,ship
900,airplane
901,small airplane
902,airplane departure
903,airplane arrival
904,parachute
905,seat
906,helicopter
907,suspension railway
908,mountain cableway
909,aerial tramway
910,satellite
911,rocket
912,flying saucer
913,bellhop bell
914,luggage
915,hourglass done
916,hourglass not done
917,watch
918,alarm clock
919,stopwatch
920,timer clock
921,mantelpiece clock
922,twelve o’clock
923,twelve-thirty
924,one o’clock
925,one-thirty
926,two o’clock
927,two-thirty
928,three o’clock
929,three-thirty
930,four o’clock
931,four-thirty
932,five o’clock
933,five-thirty
934,six o’clock
935,six-thirty
936,seven o’clock
937,seven-thirty
938,eight o’clock
939,eight-thirty
940,nine o’clock
941,nine-thirty
942,ten o’clock
943,ten-thirty
944,eleven o’clock
945,eleven-thirty
946,new moon
947,waxing crescent moon
948,first quarter moon
949,waxing gibbous moon
950,full moon
951,waning gibbous moon
952,last quarter moon
953,waning crescent moon
954,crescent moon
955,new moon face
956,first quarter moon face
957,last quarter moon face
958,thermometer
959,sun
960,full moon face
961,sun with face
962,ringed planet
963,star
964,glowing star
965,shooting star
966,milky way
967,cloud
968,sun behind cloud
969,cloud with lightning and rain
970,sun behind small cloud
971,sun behind large cloud
972,sun behind rain cloud
973,cloud with rain
974,cloud with snow
975,cloud with lightning
976,tornado
977,fog
978,wind face
979,cyclone
980,rainbow
981,closed umbrella
982,umbrella
983,umbrella with rain drops
984,umbrella on ground
985,high voltage
986,snowflake
987,snowman
988,snowman without snow
989,comet
990,fire
991,droplet
992,water wave
993,jack-o-lantern
994,Christmas tree
995,fireworks
996,sparkler
997,firecracker
998,sparkles
999,balloon
1000,party popper
1001,confetti ball
1002,tanabata tree
1003,pine decoration
1004,Japanese dolls
1005,carp streamer
1006,wind chime
1007,moon viewing ceremony
1008,red envelope
1009,ribbon
1010,wrapped gift
1011,reminder ribbon
1012,admission tickets
1013,ticket
1014,military medal
1015,trophy
1016,sports medal
1017,1st place medal
1018,2nd place medal
1019,3rd place medal
1020,soccer ball
1021,baseball
1022,softball
1023,basketball
1024,volleyball
1025,american football
1026,rugby football
1027,tennis
1028,flying disc
1029,bowling
1030,cricket game
1031,field hockey
1032,ice hockey
1033,lacrosse
1034,ping pong
1035,badminton
1036,boxing glove
1037,martial arts uniform
1038,goal net
1039,flag in hole
1040,ice skate
1041,fishing pole
1042,diving mask
1043,running shirt
1044,skis
1045,sled
1046,curling stone
1047,bullseye
1048,yo-yo
1049,kite
1050,pool 8 ball
1051,crystal ball
1052,magic wand
1053,nazar amulet
1054,video game
1055,joystick
1056,slot machine
1057,game die
1058,puzzle piece
1059,teddy bear
1060,piñata
1061,nesting dolls
1062,spade suit
1063,heart suit
1064,diamond suit
1065,club suit
1066,chess pawn
1067,joker
1068,mahjong red dragon
1069,flower playing cards
1070,performing arts
1071,framed picture
1072,artist palette
1073,thread
1074,sewing needle
1075,yarn
1076,knot
1077,glasses
1078,sunglasses
1079,goggles
1080,lab coat
1081,safety vest
1082,necktie
1083,t-shirt
1084,jeans
1085,scarf
1086,gloves
1087,coat
1088,socks
1089,dress
1090,kimono
1091,sari
1092,one-piece swimsuit
1093,briefs
1094,shorts
1095,bikini
1096,woman’s clothes
1097,purse
1098,handbag
1099,clutch bag
1100,shopping bags
1101,backpack
1102,thong sandal
1103,man’s shoe
1104,running shoe
1105,hiking boot
1106,flat shoe
1107,high-heeled shoe
1108,woman’s sandal
1109,ballet shoes
1110,woman’s boot
1111,crown
1112,woman’s hat
1113,top hat
1114,graduation cap
1115,billed cap
1116,military helmet
1117,rescue worker’s helmet
1118,prayer beads
1119,lipstick
1120,ring
1121,gem stone
1122,muted speaker
1123,speaker low volume
1124,speaker medium volume
1125,speaker high volume
1126,loudspeaker
1127,megaphone
1128,postal horn
1129,bell
1130,bell with slash
1131,musical score
1132,musical note
1133,musical notes
1134,studio microphone
1135,level slider
1136,control knobs
1137,microphone
1138,headphone
1139,radio
1140,saxophone
1141,accordion
1142,guitar
1143,musical keyboard
1144,trumpet
1145,violin
1146,banjo
1147,drum
1148,long drum
1149,mobile phone
1150,mobile phone with arrow
1151,telephone
1152,telephone receiver
1153,pager
1154,fax machine
1155,battery
1156,electric plug
1157,laptop
1158,desktop computer
1159,printer
1160,keyboard
1161,computer mouse
1162,trackball
1163,computer disk
1164,floppy disk
1165,optical disk
1166,dvd
1167,abacus
1168,movie camera
1169,film frames
1170,film projector
1171,clapper board
1172,television
1173,camera
1174,camera with flash
1175,video camera
1176,videocassette
1177,magnifying glass tilted left
1178,magnifying glass tilted right
1179,candle
1180,light bulb
1181,flashlight
1182,red paper lantern
1183,diya lamp
1184,notebook with decorative cover
1185,closed book
1186,open book
1187,green book
1188,blue book
1189,orange book
1190,books
1191,notebook
1192,ledger
1193,page with curl
1194,scroll
1195,page facing up
1196,newspaper
1197,rolled-up newspaper
1198,bookmark tabs
1199,bookmark
1200,label
1201,money bag
1202,coin
1203,yen banknote
1204,dollar banknote
1205,euro banknote
1206,pound banknote
1207,money with wings
1208,credit card
1209,receipt
1210,chart increasing with yen
1211,envelope
1212,e-mail
1213,incoming envelope
1214,envelope with arrow
1215,outbox tray
1216,inbox tray
1217,package
1218,closed mailbox with raised flag
1219,closed mailbox with lowered flag
1220,open mailbox with raised flag
1221,open mailbox with lowered flag
1222,postbox
1223,ballot box with ballot
1224,pencil
1225,black nib
1226,fountain pen
1227,pen
1228,paintbrush
1229,crayon
1230,memo
1231,briefcase
1232,file folder
1233,open file folder
1234,card index dividers
1235,calendar
1236,tear-off calendar
1237,spiral notepad
1238,spiral calendar
1239,card index
1240,chart increasing
1241,chart decreasing
1242,bar chart
1243,clipboard
1244,pushpin
1245,round pushpin
1246,paperclip
1247,linked paperclips
1248,straight ruler
1249,triangular ruler
1250,scissors
1251,card file box
1252,file cabinet
1253,wastebasket
1254,locked
1255,unlocked
1256,locked with pen
1257,locked with key
1258,key
1259,old key
1260,hammer
1261,axe
1262,pick
1263,hammer and pick
1264,hammer and wrench
1265,dagger
1266,crossed swords
1267,water pistol
1268,boomerang
1269,bow and arrow
1270,shield
1271,carpentry saw
1272,wrench
1273,screwdriver
1274,nut and bolt
1275,gear
1276,clamp
1277,balance scale
1278,white cane
1279,link
1280,chains
1281,hook
1282,toolbox
1283,magnet
1284,ladder
1285,alembic
1286,test tube
1287,petri dish
1288,dna
1289,microscope
1290,telescope
1291,satellite antenna
1292,syringe
1293,drop of blood
1294,pill
1295,adhesive bandage
1296,stethoscope
1297,door
1298,elevator
1299,mirror
1300,window
1301,bed
1302,couch and lamp
1303,chair
1304,toilet
1305,plunger
1306,shower
1307,bathtub
1308,mouse trap
1309,razor
1310,lotion bottle
1311,safety pin
1312,broom
1313,basket
1314,roll of paper
1315,bucket
1316,soap
1317,toothbrush
1318,sponge
1319,fire extinguisher
1320,shopping cart
1321,cigarette
1322,coffin
1323,headstone
1324,funeral urn
1325,moai
1326,placard
1327,ATM sign
1328,litter in bin sign
1329,potable water
1330,wheelchair symbol
1331,men’s room
1332,women’s room
1333,restroom
1334,baby symbol
1335,water closet
1336,passport control
1337,customs
