,name
1565,flag_Argentina
1566,flag_American_Samoa
1567,flag_Austria
1568,flag_Australia
1569,flag_Aruba
1570,flag_Åland_Islands
1571,flag_Azerbaijan
1572,flag_Bosnia_&_Herzegovina
1573,flag_Barbados
1574,flag_Bangladesh
1575,flag_Belgium
1576,flag_Burkina_Faso
1577,flag_Bulgaria
1578,flag_Bahrain
1579,flag_Burundi
1580,flag_Benin
1581,flag_St._Barthélemy
1582,flag_Bermuda
1583,flag_Brunei
1584,flag_Bolivia
1585,flag_Caribbean_Netherlands
1586,flag_Brazil
1587,flag_Bahamas
1588,flag_Bhutan
1589,flag_Bouvet_Island
1590,flag_Botswana
1591,flag_Belarus
1592,flag_Belize
1593,flag_Canada
1594,flag_Cocos_(Keeling)_Islands
1595,flag_Congo___Kinshasa
1596,flag_Central_African_Republic
1597,flag_Congo___Brazzaville
1598,flag_Switzerland
1599,flag_Côte_d’Ivoire
1600,flag_Cook_Islands
1601,flag_Chile
1602,flag_Cameroon
1603,flag_China
1604,flag_Colombia
1605,flag_Clipperton_Island
1606,flag_Costa_Rica
1607,flag_Cuba
1608,flag_Cape_Verde
1609,flag_Curaçao
1610,flag_Christmas_Island
1611,flag_Cyprus
1612,flag_Czechia
1613,flag_Germany
1614,flag_Diego_Garcia
1615,flag_Djibouti
1616,flag_Denmark
1617,flag_Dominica
1618,flag_Dominican_Republic
1619,flag_Algeria
1620,flag_Ceuta_&_Melilla
1621,flag_Ecuador
1622,flag_Estonia
1623,flag_Egypt
1624,flag_Western_Sahara
1625,flag_Eritrea
1626,flag_Spain
1627,flag_Ethiopia
1628,flag_European_Union
1629,flag_Finland
1630,flag_Fiji
1631,flag_Falkland_Islands
1632,flag_Micronesia
1633,flag_Faroe_Islands
1634,flag_France
1635,flag_Gabon
1636,flag_United_Kingdom
1637,flag_Grenada
1638,flag_Georgia
1639,flag_French_Guiana
1640,flag_Guernsey
1641,flag_Ghana
1642,flag_Gibraltar
1643,flag_Greenland
1644,flag_Gambia
1645,flag_Guinea
1646,flag_Guadeloupe
1647,flag_Equatorial_Guinea
1648,flag_Greece
1649,flag_South_Georgia_&_South_Sandwich_Islands
1650,flag_Guatemala
1651,flag_Guam
1652,flag_Guinea_Bissau
1653,flag_Guyana
1654,flag_Hong_Kong_SAR_China
1655,flag_Heard_&_McDonald_Islands
1656,flag_Honduras
1657,flag_Croatia
1658,flag_Haiti
1659,flag_Hungary
1660,flag_Canary_Islands
1661,flag_Indonesia
1662,flag_Ireland
1663,flag_Israel
1664,flag_Isle_of_Man
1665,flag_India
1666,flag_British_Indian_Ocean_Territory
1667,flag_Iraq
1668,flag_Iran
1669,flag_Iceland
1670,flag_Italy
1671,flag_Jersey
1672,flag_Jamaica
1673,flag_Jordan
1674,flag_Japan
1675,flag_Kenya
1676,flag_Kyrgyzstan
1677,flag_Cambodia
1678,flag_Kiribati
1679,flag_Comoros
1680,flag_St._Kitts_&_Nevis
1681,flag_North_Korea
1682,flag_South_Korea
1683,flag_Kuwait
1684,flag_Cayman_Islands
1685,flag_Kazakhstan
1686,flag_Laos
1687,flag_Lebanon
1688,flag_St._Lucia
1689,flag_Liechtenstein
1690,flag_Sri_Lanka
1691,flag_Liberia
1692,flag_Lesotho
1693,flag_Lithuania
1694,flag_Luxembourg
1695,flag_Latvia
1696,flag_Libya
1697,flag_Morocco
1698,flag_Monaco
1699,flag_Moldova
1700,flag_Montenegro
1701,flag_St._Martin
1702,flag_Madagascar
1703,flag_Marshall_Islands
1704,flag_North_Macedonia
1705,flag_Mali
1706,flag_Myanmar_(Burma)
1707,flag_Mongolia
1708,flag_Macao_SAR_China
1709,flag_Northern_Mariana_Islands
1710,flag_Martinique
1711,flag_Mauritania
1712,flag_Montserrat
1713,flag_Malta
1714,flag_Mauritius
1715,flag_Maldives
1716,flag_Malawi
1717,flag_Mexico
1718,flag_Malaysia
1719,flag_Mozambique
1720,flag_Namibia
1721,flag_New_Caledonia
1722,flag_Niger
1723,flag_Norfolk_Island
1724,flag_Nigeria
1725,flag_Nicaragua
1726,flag_Netherlands
1727,flag_Norway
1728,flag_Nepal
1729,flag_Nauru
1730,flag_Niue
1731,flag_New_Zealand
1732,flag_Oman
1733,flag_Panama
1734,flag_Peru
1735,flag_French_Polynesia
1736,flag_Papua_New_Guinea
1737,flag_Philippines
1738,flag_Pakistan
1739,flag_Poland
1740,flag_St._Pierre_&_Miquelon
1741,flag_Pitcairn_Islands
1742,flag_Puerto_Rico
1743,flag_Palestinian_Territories
1744,flag_Portugal
1745,flag_Palau
1746,flag_Paraguay
1747,flag_Qatar
1748,flag_Réunion
1749,flag_Romania
1750,flag_Serbia
1751,flag_Russia
1752,flag_Rwanda
1753,flag_Saudi_Arabia
1754,flag_Solomon_Islands
1755,flag_Seychelles
1756,flag_Sudan
1757,flag_Sweden
1758,flag_Singapore
1759,flag_St._Helena
1760,flag_Slovenia
1761,flag_Svalbard_&_Jan_Mayen
1762,flag_Slovakia
1763,flag_Sierra_Leone
1764,flag_San_Marino
1765,flag_Senegal
1766,flag_Somalia
1767,flag_Suriname
1768,flag_South_Sudan
1769,flag_São_Tomé_&_Príncipe
1770,flag_El_Salvador
1771,flag_Sint_Maarten
1772,flag_Syria
1773,flag_Eswatini
1774,flag_Tristan_da_Cunha
1775,flag_Turks_&_Caicos_Islands
1776,flag_Chad
1777,flag_French_Southern_Territories
1778,flag_Togo
1779,flag_Thailand
1780,flag_Tajikistan
1781,flag_Tokelau
1782,flag_Timor_Leste
1783,flag_Turkmenistan
1784,flag_Tunisia
1785,flag_Tonga
1786,flag_Turkey
1787,flag_Trinidad_&_Tobago
1788,flag_Tuvalu
1789,flag_Taiwan
1790,flag_Tanzania
1791,flag_Ukraine
1792,flag_Uganda
1793,flag_U.S._Outlying_Islands
1794,flag_United_Nations
1795,flag_United_States
1796,flag_Uruguay
1797,flag_Uzbekistan
1798,flag_Vatican_City
1799,flag_St._Vincent_&_Grenadines
1800,flag_Venezuela
1801,flag_British_Virgin_Islands
1802,flag_U.S._Virgin_Islands
1803,flag_Vietnam
1804,flag_Vanuatu
1805,flag_Wallis_&_Futuna
1806,flag_Samoa
1807,flag_Kosovo
1808,flag_Yemen
1809,flag_Mayotte
1810,flag_South_Africa
1811,flag_Zambia
1812,flag_Zimbabwe
1813,flag_England
1814,flag_Scotland
1815,flag_Wales
